Date,AGG,DBC,VTI,VIX
2010-01-04,68.24832153320312,22.057025909423828,43.594356536865234,20.040000915527344
2010-01-05,68.55879974365234,22.08324432373047,43.76171112060547,19.350000381469727
2010-01-06,68.51917266845703,22.47649383544922,43.82255554199219,19.15999984741211
2010-01-07,68.43992614746094,22.196847915649414,44.005130767822266,19.059999465942383
2010-01-08,68.47956085205078,22.17936897277832,44.14967346191406,18.1299991607666
2010-01-11,68.42674255371094,22.10945701599121,44.21050262451172,17.549999237060547
2010-01-12,68.8626937866211,21.637557983398438,43.75411605834961,18.25
2010-01-13,68.57201385498047,21.6550350189209,44.164859771728516,17.850000381469727
2010-01-14,68.75040435791016,21.541427612304688,44.2409553527832,17.6299991607666
2010-01-15,68.88256072998047,21.29673957824707,43.73889923095703,17.90999984741211
2010-01-19,68.77018737792969,21.436561584472656,44.31700897216797,17.579999923706055
2010-01-20,68.94854736328125,21.03457260131836,43.90624237060547,18.68000030517578
2010-01-21,68.96839141845703,20.772401809692383,43.09992980957031,22.270000457763672
2010-01-22,69.00801086425781,20.553932189941406,42.14908218383789,27.309999465942383
2010-01-25,69.00141143798828,20.650060653686523,42.33164978027344,25.40999984741211
2010-01-26,69.08727264404297,20.422847747802734,42.14148712158203,24.549999237060547
2010-01-27,69.03446960449219,20.12572479248047,42.34687423706055,23.139999389648438
2010-01-28,68.9749755859375,20.055814743041992,41.844810485839844,23.729999542236328
2010-01-29,69.13357543945312,19.828601837158203,41.350379943847656,24.6200008392334
2010-02-01,69.038818359375,20.309240341186523,41.981746673583984,22.59000015258789
2010-02-02,69.11829376220703,20.746187210083008,42.521827697753906,21.479999542236328
2010-02-03,68.99241638183594,20.492759704589844,42.30881881713867,21.600000381469727
2010-02-04,69.15806579589844,19.811124801635742,40.99284744262695,26.079999923706055
2010-02-05,69.18455505371094,19.557695388793945,41.06131362915039,26.110000610351562
2010-02-08,69.31713104248047,19.56643295288086,40.741825103759766,26.510000228881836
2010-02-09,69.19120025634766,19.915990829467773,41.28192138671875,26.0
2010-02-10,69.03218841552734,19.994640350341797,41.221065521240234,25.399999618530273
2010-02-11,68.91952514648438,20.230592727661133,41.66225051879883,23.959999084472656
2010-02-12,68.93276977539062,20.116985321044922,41.66225051879883,22.729999542236328
2010-02-16,69.10507202148438,20.728708267211914,42.36207962036133,22.25
2010-02-17,68.89302062988281,20.623842239379883,42.59788131713867,21.719999313354492
2010-02-18,68.8664779663086,20.807361602783203,42.84130859375,20.6299991607666
2010-02-19,68.91952514648438,20.929704666137695,42.99342346191406,20.020000457763672
2010-02-22,68.80018615722656,20.816099166870117,42.92497634887695,19.940000534057617
2010-02-23,69.04541015625,20.475282669067383,42.40771484375,21.3700008392334
2010-02-24,69.11829376220703,20.641321182250977,42.788047790527344,20.270000457763672
2010-02-25,69.25746154785156,20.291763305664062,42.7728385925293,20.100000381469727
2010-02-26,69.27069091796875,20.650060653686523,42.7728385925293,19.5
2010-03-01,69.37242889404297,20.440326690673828,43.28248977661133,19.260000228881836
2010-03-02,69.39898681640625,20.658798217773438,43.41942596435547,19.059999465942383
2010-03-03,69.39898681640625,20.85979652404785,43.47264862060547,18.829999923706055
2010-03-04,69.52532958984375,20.67627716064453,43.586761474609375,18.719999313354492
2010-03-05,69.3923568725586,20.920969009399414,44.27899169921875,17.420000076293945
2010-03-08,69.43889617919922,20.894750595092773,44.28657913208008,17.790000915527344
2010-03-09,69.5186996459961,20.667537689208984,44.37786102294922,17.920000076293945
2010-03-10,69.47211456298828,20.728708267211914,44.613677978515625,18.56999969482422
2010-03-11,69.47211456298828,20.67627716064453,44.781028747558594,18.059999465942383
2010-03-12,69.47882843017578,20.553932189941406,44.781028747558594,17.579999923706055
2010-03-15,69.56523895263672,20.309240341186523,44.76581573486328,18.0
2010-03-16,69.69153594970703,20.580150604248047,45.13093566894531,17.690000534057617
2010-03-17,69.74468231201172,20.7636661529541,45.41999053955078,16.90999984741211
2010-03-18,69.68487548828125,20.719972610473633,45.366756439208984,16.6200008392334
2010-03-19,69.6317138671875,20.466543197631836,45.07008361816406,16.969999313354492
2010-03-22,69.68487548828125,20.466543197631836,45.389564514160156,16.8700008392334
2010-03-23,69.69817352294922,20.379150390625,45.70905685424805,16.350000381469727
2010-03-24,69.34585571289062,20.151941299438477,45.44282150268555,17.549999237060547
2010-03-25,69.16641998291016,20.0383358001709,45.363399505615234,18.399999618530273
2010-03-26,69.27935791015625,20.073291778564453,45.355743408203125,17.770000457763672
2010-03-29,69.19961547851562,20.5277156829834,45.62305450439453,17.59000015258789
2010-03-30,69.2261962890625,20.571409225463867,45.64595031738281,17.1299991607666
2010-03-31,69.26604461669922,20.553932189941406,45.508487701416016,17.59000015258789
2010-04-01,69.2401123046875,20.955923080444336,45.836883544921875,17.469999313354492
2010-04-05,68.81333923339844,21.28800392150879,46.27981948852539,17.020000457763672
2010-04-06,68.90003967285156,21.270523071289062,46.409637451171875,16.229999542236328
2010-04-07,69.19338989257812,21.191871643066406,46.16526794433594,16.6200008392334
2010-04-08,69.12677764892578,21.15691566467285,46.272178649902344,16.479999542236328
2010-04-09,69.2000732421875,21.200613021850586,46.585296630859375,16.139999389648438
2010-04-12,69.36007690429688,21.183135986328125,46.69222640991211,15.579999923706055
2010-04-13,69.47344970703125,21.261783599853516,46.738037109375,16.200000762939453
2010-04-14,69.3934326171875,21.5064754486084,47.31080627441406,15.59000015258789
2010-04-15,69.52015686035156,21.58512306213379,47.37189865112305,15.890000343322754
2010-04-16,69.62680053710938,21.191871643066406,46.63111877441406,18.360000610351562
2010-04-19,69.50010681152344,20.920969009399414,46.75331497192383,17.34000015258789
2010-04-20,69.61341857910156,21.087007522583008,47.196250915527344,15.729999542236328
2010-04-21,69.7335205078125,21.191871643066406,47.158058166503906,16.31999969482422
2010-04-22,69.59341430664062,21.244306564331055,47.38718032836914,16.469999313354492
2010-04-23,69.50678253173828,21.38412857055664,47.70792770385742,16.6200008392334
2010-04-26,69.50010681152344,21.27926254272461,47.539913177490234,17.469999313354492
2010-04-27,69.72019958496094,20.955923080444336,46.39437484741211,22.809999465942383
2010-04-28,69.61341857910156,21.025833129882812,46.699851989746094,21.079999923706055
2010-04-29,69.64021301269531,21.191871643066406,47.31080627441406,18.440000534057617
2010-04-30,69.94019317626953,21.357912063598633,46.50128936767578,22.049999237060547
2010-05-03,69.80780029296875,21.462779998779297,47.12752151489258,20.190000534057617
2010-05-04,70.08863830566406,20.88600730895996,45.98198318481445,23.84000015258789
2010-05-05,70.03514862060547,20.41411018371582,45.60776901245117,24.90999984741211
2010-05-06,70.1355209350586,20.01211929321289,44.07274627685547,32.79999923706055
2010-05-07,69.82787322998047,19.907255172729492,43.24032211303711,40.95000076293945
2010-05-10,69.82115936279297,20.291763305664062,45.22593688964844,28.84000015258789
2010-05-11,70.08197021484375,20.25680923461914,45.187740325927734,28.31999969482422
2010-05-12,70.00841522216797,20.422847747802734,45.91324234008789,25.520000457763672
2010-05-13,70.10877227783203,20.24806785583496,45.363399505615234,26.68000030517578
2010-05-14,70.36288452148438,19.732473373413086,44.54623031616211,31.239999771118164
2010-05-17,70.30941009521484,19.17318344116211,44.57677459716797,30.84000015258789
2010-05-18,70.55013275146484,19.14696502685547,43.94292068481445,33.54999923706055
2010-05-19,70.58364868164062,18.972187042236328,43.62980270385742,35.31999969482422
2010-05-20,70.5233383178711,18.578935623168945,41.934417724609375,45.790000915527344
2010-05-21,70.82428741455078,18.77119255065918,42.54536819458008,40.099998474121094
2010-05-24,70.78421783447266,18.753713607788086,42.010772705078125,38.31999969482422
2010-05-25,70.87118530273438,18.605154037475586,42.010772705078125,34.61000061035156
2010-05-26,70.7908706665039,18.806148529052734,41.83513259887695,35.02000045776367
2010-05-27,70.62368774414062,19.356698989868164,43.30141830444336,29.68000030517578
2010-05-28,70.69729614257812,19.19066047668457,42.8355598449707,32.06999969482422
2010-06-01,70.81398010253906,18.83236312866211,41.949684143066406,35.540000915527344
2010-06-02,70.74018859863281,19.0595760345459,43.0417594909668,30.170000076293945
2010-06-03,70.7066421508789,19.164443969726562,43.270870208740234,29.459999084472656
2010-06-04,70.8877944946289,18.57019805908203,41.75112533569336,35.47999954223633
2010-06-07,71.09579467773438,18.605154037475586,41.07143020629883,36.56999969482422
2010-06-08,71.0152587890625,18.753713607788086,41.42273712158203,33.70000076293945
2010-06-09,71.05547332763672,18.841102600097656,41.231807708740234,33.72999954223633
2010-06-10,70.84078979492188,19.15570640563965,42.49954605102539,30.56999969482422
2010-06-11,70.8811264038086,19.181922912597656,42.75919723510742,28.790000915527344
2010-06-14,70.98169708251953,19.234355926513672,42.76682662963867,28.579999923706055
2010-06-15,70.98169708251953,19.557695388793945,43.72908401489258,25.8700008392334
2010-06-16,71.0890884399414,19.601390838623047,43.68327713012695,25.920000076293945
2010-06-17,71.25678253173828,19.61012840270996,43.7596321105957,25.049999237060547
2010-06-18,71.14271545410156,19.575172424316406,43.790191650390625,23.950000762939453
2010-06-21,71.29700469970703,19.49652099609375,43.62214660644531,24.8799991607666
2010-06-22,71.37078857421875,19.45282745361328,42.87374496459961,27.049999237060547
2010-06-23,71.55197143554688,19.12948989868164,42.70574188232422,26.90999984741211
2010-06-24,71.4915542602539,19.17318344116211,42.0296630859375,29.739999771118164
2010-06-25,71.59217834472656,19.52273941040039,42.244544982910156,28.530000686645508
2010-06-28,71.72633361816406,19.313003540039062,42.10641098022461,29.0
2010-06-29,71.94099426269531,18.779932022094727,40.77882385253906,34.130001068115234
2010-06-30,71.9477310180664,18.849843978881836,40.33374786376953,34.540000915527344
2010-07-01,71.91004180908203,18.561460494995117,40.157264709472656,32.86000061035156
2010-07-02,71.80912017822266,18.52650260925293,39.96541213989258,30.1200008392334
2010-07-06,72.03120422363281,18.578935623168945,40.088191986083984,29.649999618530273
2010-07-07,71.93695831298828,18.998403549194336,41.392757415771484,26.84000015258789
2010-07-08,71.92350769042969,19.17318344116211,41.799461364746094,25.709999084472656
2010-07-09,71.81585693359375,19.20813751220703,42.12175750732422,24.979999542236328
2010-07-12,71.8966064453125,18.989665985107422,42.137107849121094,24.43000030517578
2010-07-13,71.71490478515625,19.295528411865234,42.8277587890625,24.559999465942383
2010-07-14,71.9571762084961,19.26057243347168,42.820072174072266,24.889999389648438
2010-07-15,72.05809783935547,19.444089889526367,42.85844421386719,25.139999389648438
2010-07-16,72.28007507324219,19.199398040771484,41.615291595458984,26.25
2010-07-19,72.21280670166016,19.181922912597656,41.85316848754883,25.969999313354492
2010-07-20,72.15897369384766,19.339221954345703,42.336631774902344,23.93000030517578
2010-07-21,72.47523498535156,19.286788940429688,41.80712127685547,25.639999389648438
2010-07-22,72.40791320800781,19.67129898071289,42.735652923583984,24.6299991607666
2010-07-23,72.28007507324219,19.61012840270996,43.17308044433594,23.469999313354492
2010-07-26,72.26664733886719,19.5926513671875,43.702571868896484,22.729999542236328
2010-07-27,72.23970031738281,19.382917404174805,43.64884567260742,23.190000534057617
2010-07-28,72.3742904663086,19.461566925048828,43.341896057128906,24.25
2010-07-29,72.44155883789062,19.7412109375,43.11936950683594,24.1299991607666
2010-07-30,72.56269073486328,20.00337791442871,43.16539764404297,23.5
2010-08-02,72.46417999267578,20.387893676757812,44.09392547607422,22.010000228881836
2010-08-03,72.51139068603516,20.457801818847656,43.856056213378906,22.6299991607666
2010-08-04,72.38321685791016,20.63258171081543,44.20137405395508,22.209999084472656
2010-08-05,72.47085571289062,20.536455154418945,44.10927963256836,22.100000381469727
2010-08-06,72.61257934570312,20.352935791015625,43.94812774658203,21.739999771118164
2010-08-09,72.61257934570312,20.422847747802734,44.1783447265625,22.139999389648438
2010-08-10,72.73404693603516,20.204374313354492,43.902095794677734,22.3700008392334
2010-08-11,72.80150604248047,19.74995231628418,42.60520553588867,25.389999389648438
2010-08-12,72.68683624267578,19.601390838623047,42.36732864379883,25.729999542236328
2010-08-13,72.85546875,19.583911895751953,42.20615768432617,26.239999771118164
2010-08-16,73.09833526611328,19.52273941040039,42.16779708862305,26.100000381469727
2010-08-17,73.01062774658203,19.802385330200195,42.766353607177734,24.329999923706055
2010-08-18,72.92969512939453,19.72373390197754,42.86611557006836,24.59000015258789
2010-08-19,73.16578674316406,19.52273941040039,42.11408996582031,26.440000534057617
